side,facit_mellem,model_tekst,model_start,model_slut
273098_001498,[?],utydeligt,109,118
273098_001498,[?],utydelsgt,277,288
273098_001499,[?],utydeligt,503,513
273098_001503,[?],utydeligj,94,105
273098_001503,[?],utydeligt,131,142
273098_001503,[?],utydeligt,308,319
273098_001503,[?]. [?],utydeligt. utydeuigt,372,394
273098_001509,[?] [?],utydelijt utydeligt,477,498
273098_001512,[?],utydeligt,254,264
273098_001513,[?],utydeligt,265,275
273100_001294,[?],utydeligt,462,472
273100_001295,[?],utydeliet,161,171
273100_001306,[?],utydeligt,274,285
273100_001306,[?],utydelimt,404,414
273100_001306,[?],utydeligt,570,581
273100_001307,[?],ukydeligt,108,119
273101_001165,[?],utydeligt,143,154
273101_001165,[?],utydelygj,401,412
273101_001166,[?],utydeligt,343,352
273101_001167,[?],utydeligt,227,238
273102_001064,[?],utydeligt,26,37
273102_001064,[?],utydeligt,481,492
273103_001436,[?],utydeligt,338,349
273103_001436,[?],utydeligt,801,812
273103_001437,[?],uaydelsgt,283,294
273103_001437,[?],utydeligt,666,677
273103_001460,[?],uwydeligt,342,353
273103_001460,[?],utydeligt,645,656
273103_001461,[?],utydeligt,226,237
273103_001461,[?],utydeligt,250,261
273103_001462,[?],utydeligt,571,582
273103_001464,[?],utldslwgt,55,65
273104_001633,[?],utyhcligt,616,626
273104_001634,[?],utydeligt,310,321
273104_001634,[?],utydeligt,483,494
273104_001639,[?] [?],utydeligt utydeligt,252,273
273104_001639,[?],utydeligt,359,370
273104_001639,[?],utydeligt,607,618
273104_001640,[?],utydeligt,331,342
273104_001640,[?],utydeligt,615,626
273104_001640,[?],utydeligt,653,664
273104_001641,[?],utyveligt,132,142
273104_001641,[?],utydeligt,157,168
273104_001641,[?],utydeligt,387,398
273104_001642,[?],utpdeligc,322,333
273104_001644,[?],utydeligt,720,731
273104_001644,[?],utydeligt,823,834
273104_001645,[?],ujydeligt,110,121
273104_001645,[?],utydeligt,576,587
273105_001553,[?],utydnlegu,368,379
273105_001568,[?],btydeligt,264,275
273105_001569,[?],e utydeligt,102,113
273105_001569,[?],y utydeligt,452,463
273105_001570,[?] [?] [?],utyxeligt utydeligt utydeligt,186,217
273105_001570,[?],uuydeligt,441,450
273105_001570,[?],utydeligt,480,491
273105_001707,[?],utydeligt,230,241
273105_001707,[?][?],utydeligtutydeligt,391,412
273105_001707,[?],utydeligt,576,587
273105_001707,[?],utydeligt,655,666
273105_001709,[?],utydeligt,311,321
273105_001710,[?],utydeligt,75,85
273105_001710,[?],utydeqigt,211,222
273105_001710,[?],utfdeligt,339,349
273105_001711,[?],utydeligt,546,557
273105_001712,[?],utyxelift,418,429
273107_001864,[?],utydeligt,600,611
273107_001865,[?] [?],utydeligt utykeligb,203,224
273108_001537,[?],utydalift,110,121
273108_001538,[?],utydeligt,35,45
273108_001553,[?],utydeligt,187,198
273108_001553,[?],utydeligt,422,432
273108_001555,[?],utydeligt,327,338
273108_001555,[?],utybeligt,406,417
273109_000081,[?],utyduligt,103,114
273109_000081,[?],dtydeligt,335,346
273109_000081,[?],mtydeligj,371,382
273109_000081,[?],utydeligt,490,501
273110_001527,[?],utydeligt,216,227
273110_001528,[?],utydelict,359,370
273111_001370,[?],utydeligt,102,112
273111_001370,[?],utydeliqt,141,151
273111_001375,[?],utydeligt,403,414
273111_001376,[?],utydhkigt,424,435
37554_001491,[?],utydeligt,238,249
37554_001491,[?],utydeligt,276,287
37554_001491,[?],utydeligt,435,446
37554_001493,[?],utydeligt,7,18
37554_001494,[?],utydeligt,133,143
37554_001495,[?],utfdåligt,547,558
37554_001497,[?],utydeligt,76,86
37554_001497,[?],utkdeligt,693,704
